driver,partner,mode,stream,detection,known,n_mut_total,L1_delta,L1_p,L1_fdr,L1_cohens_d,L2_msipurge_p,L3_tp53_p,L4_loo_max_p,L5_top_lineage,L5_frac_in_top,flag_lineage_confined,broadly_essential_frac,survives_battery,reclassification,drug_axis,cn_event,citation,tier,screen_delta,screen_p,screen_fdr,screen_d,sign_concordant,screen_replicated,screen_status,repro_basis,replicated_effective,sel_druggable,sel_top_phase,sel_drugs,sel_moa,promiscuous_only,drug_source,clinically_actionable,actionable_late_phase,external_clinical_target,clinpgx_annotated,clinpgx_n,clinpgx_pmids,has_label,top_phase_rank,trial_precedent,precedent_detail,trust_tier
BRAF,SYNCRIP,ACT,mechanism_family,mutation,,52.0,-0.161049569768618,1.759863804634304e-06,3.925850025722679e-06,-0.7049819566592259,2.6048802872257665e-06,0.0032995035125743,4.330198726279346e-06,Melanoma,0.385,False,0.171,True,none,,,,Known-confirmed,-0.1611243740773376,1.90081023408363e-05,3.376972710686287e-05,-0.6304050369003422,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,not_searched,,T3_reproduced_not_druggable
ARID1A,MRPL14,LOF,novel_anchor_extend,mutation,0.0,65.0,-0.15890004778097,1.4524698467018682e-06,4.052405820202994e-06,-0.6250437333223255,1.9647749338704148e-05,0.0142808064085617,3.294500223038089e-06,Ovarian Epithelial Tumor,0.154,False,0.213,True,none,,,,Candidate,-0.126209833264152,8.475907693018289e-05,0.0001247841965916,-0.4684059462515802,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,not_searched,,T3_reproduced_not_druggable
RB1,CCNE1,LOF,novel_anchor_extend,mutation,0.0,47.0,-0.1569298858166415,1.4825874951962171e-06,4.052405820202994e-06,-0.6149544945951488,1.4993385997312236e-06,2.529307274536112e-05,3.772419960493927e-06,Lung Neuroendocrine Tumor,0.255,False,0.074,True,none,,,,Candidate,-0.1746526114383371,3.0869862160847247e-06,7.593931258736829e-06,-0.6108147517848848,True,True,tested,independent_screen,True,True,Preclinical,BMS-536924,IGF-1 inhibitor,True,repurposing_hub,False,False,False,True,2.0,34044612,False,0.0,not_searched,,T3_reproduced_not_druggable
CDKN2A,FOSL1,LOF,mechanism_family,mutation,,43.0,-0.2462465246278656,2.02095115714344e-06,4.186255968368554e-06,-0.7681046919780931,1.6532785734403557e-06,3.702804392792615e-05,5.266414259106796e-06,Head and Neck Squamous Cell Carcinoma,0.302,False,0.305,True,none,,,,Known-confirmed,-0.2349112348227188,1.683591066398944e-05,3.376972710686287e-05,-0.6881011758593341,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,True,2.0,23922006,False,-1.0,not_searched,,T3_reproduced_not_druggable
PTEN,RICTOR,LOF,novel_anchor_extend,mutation,0.0,52.0,-0.1841340148564224,1.7673800762771629e-06,4.52891144546023e-06,-0.706634227012754,2.833656183324979e-07,2.188355250126933e-05,4.303794528093921e-06,Diffuse Glioma,0.173,False,0.41,True,none,,,,Candidate,-0.2056796233375203,6.103427421936144e-06,1.3478402223442316e-05,-0.698099681955438,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,True,10.0,27676404; 29790419,False,-1.0,not_searched,,T3_reproduced_not_druggable
EP300,CPOX,LOF,mechanism_family,mutation,,68.0,-0.1615558134191509,2.727440404712557e-06,5.273051449110944e-06,-0.7583622873047011,2.94077045712603e-06,1.9482062338267267e-05,6.011073205103496e-06,Colorectal Adenocarcinoma,0.206,False,0.098,True,none,,,,Known-confirmed,-0.1347876695579315,0.0024360623806971,0.0026349246158561,-0.582359668352067,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,True,2.0,,True,-1.0,not_searched,,T3_reproduced_not_druggable
BRAF,PEA15,ACT,mechanism_family,mutation,,52.0,-0.2197997093526251,2.9481621305717363e-06,5.343543861661272e-06,-1.3649899025076324,3.2638787459923445e-06,0.0411177471875342,7.134502017602352e-06,Melanoma,0.385,False,0.016,True,none,,,,Known-confirmed,-0.2490549313087928,3.5645812923615675e-06,8.214035151963612e-06,-1.360329459321352,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,not_searched,,T3_reproduced_not_druggable
VHL,PAX8,LOF,novel_anchor_extend,mutation,0.0,14.0,-0.5639784531998921,2.623605170549818e-06,6.327518352502503e-06,-1.9361369824752952,2.621640343950728e-06,0.0002621124171974,1.0366322754272266e-05,Renal Cell Carcinoma,0.5,False,0.072,True,none,,,,Candidate,-0.6278447493206663,9.666258926519724e-07,2.846176239475252e-06,-1.9031844773085504,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,True,2.0,,True,-1.0,lineage_TF_dependency_no_drug,PAX8 lineage-survival TF dependency in renal/VHL context; not directly druggable,T3_reproduced_not_druggable
ARID1A,WRN,LOF,novel_anchor_extend,mutation,0.0,65.0,-0.4850475688994601,2.9045065847840214e-06,6.615820554230271e-06,-1.715182048931948,0.0001177415187245,8.135104087685835e-06,6.492241314434497e-06,Ovarian Epithelial Tumor,0.154,False,0.044,True,none,,,,Candidate,-0.4626512374630691,2.429648872068481e-05,3.902163339988773e-05,-1.5586652121973583,True,True,tested,independent_screen,True,False,none,HRO761 (Ph1 NCT05838768); VVD-214/RO7589831,,False,literature,False,False,True,True,12.0,28791697; 28796378,False,3.0,clinical_target_in_trials,"WRN inhibitors HRO761 (Phase 1 NCT05838768) and VVD-214/RO7589831 in clinical development; ARID1A-mutant WRN-dependency directly shown in vivo via distinct DDR mechanism (Science Adv 2026; Cancer Res 2025) [4,5,7,10]",T1_clinically_anchored
TP53,KRTAP4-11,LOF,novel_anchor_extend,mutation,0.0,164.0,-0.1545828687148007,3.732453115396705e-06,8.054240933224468e-06,-0.5236884460819029,5.54376606203974e-06,1.0,6.054814862109742e-06,Head and Neck Squamous Cell Carcinoma,0.146,False,0.358,True,attenuates_in_tp53_strat,,,,Candidate,-0.161980469377682,7.057690109032867e-05,0.0001068735930796,-0.3722368185381618,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,not_searched,,T3_reproduced_not_druggable
CDKN2A,EGFR,LOF,mechanism_family,mutation,,43.0,-0.2372463451061001,9.072138834682397e-06,1.5476001541517028e-05,-0.7235887485256806,2.4815101745172904e-06,7.835995224637467e-07,2.2719994951297885e-05,Head and Neck Squamous Cell Carcinoma,0.302,False,0.19,True,none,,,,Known-confirmed,-0.245683058268722,0.0001593024512736,0.0002221849978289,-0.6438817489003783,True,True,tested,independent_screen,True,True,Launched,afatinib; brigatinib; dacomitinib; erlotinib; gefitinib; icotinib; lapatinib; lidocaine; neratinib; olmutinib; osimertinib,EGFR inhibitor,False,repurposing_hub,True,True,True,True,148.0,22370314; 20038723; 17020982; 17387341; 18596266,True,5.0,not_searched,,T1_clinically_anchored
KMT2D,DHX29,LOF,mechanism_family,mutation,,69.0,-0.1681455633051888,1.2516743168712035e-05,1.9104502731192056e-05,-0.5246705776639468,0.0001264365980644,0.0627641006052064,2.5589084715013808e-05,Colorectal Adenocarcinoma,0.145,False,0.108,True,none,,,,Known-confirmed,-0.1655110154682847,1.92687160472363e-05,3.376972710686287e-05,-0.5035756633114732,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,not_searched,,T3_reproduced_not_druggable
PTEN,PIK3CB,LOF,known_panel,mutation,1.0,52.0,-0.1651533548631103,5.617290043045661e-06,1.9660515150659816e-05,-0.8356906479632927,2.423901590543597e-06,3.349001176073462e-07,1.3335341688753357e-05,Diffuse Glioma,0.173,False,0.06,True,none,pi3k_beta,0.0,Wee 2008 PNAS 10.1073/pnas.0802655105; Jia 2008 Nature 10.1038/nature07091,Known-confirmed,-0.1806998122637665,7.42847589401717e-06,1.57483688953164e-05,-0.7922743885313355,True,True,tested,independent_screen,True,True,Launched,alpelisib; copanlisib; duvelisib; idelalisib,PI3K inhibitor,False,repurposing_hub,True,True,True,True,8.0,28362716,False,5.0,not_searched,,T1_clinically_anchored
ARID1A,RPL22L1,LOF,novel_anchor_extend,mutation,0.0,65.0,-0.2218985999560371,1.0377871409912511e-05,2.127463639032065e-05,-1.0863758845028362,0.0002539396358229,0.0010387519992494,2.237609154804947e-05,Ovarian Epithelial Tumor,0.154,False,0.075,True,none,,,,Candidate,-0.2057295210491048,8.797039883264657e-05,0.0001260116523818,-0.8680258303537874,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,not_searched,,T3_reproduced_not_druggable
CDKN2A,ITGA3,LOF,mechanism_family,mutation,,43.0,-0.164904565590527,1.8105897906554217e-05,2.5003382823336776e-05,-0.7893561239508412,2.1070148391907387e-05,2.9332327893558056e-05,4.430537807312365e-05,Head and Neck Squamous Cell Carcinoma,0.302,False,0.053,True,none,,,,Known-confirmed,-0.1740281590774287,1.811326396252939e-05,3.376972710686287e-05,-0.7613806617334985,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,not_searched,,T3_reproduced_not_druggable
EP300,MRPL33,LOF,mechanism_family,mutation,,68.0,-0.2135812791710489,2.1080182548349587e-05,2.6579360604440786e-05,-0.5266266676928201,5.240149580748759e-05,0.0137554631668702,4.375561020107526e-05,Colorectal Adenocarcinoma,0.206,False,0.349,True,none,,,,Known-confirmed,-0.1964641202006041,0.0006142543702209,0.0007170799598471,-0.4168189341195563,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,not_searched,,T3_reproduced_not_druggable
KMT2D,WRN,LOF,mechanism_family,mutation,,69.0,-0.4267915065242507,2.0897044205819896e-05,2.6579360604440786e-05,-1.481706404548078,0.0034280954906284,0.0045874458113196,4.313148557835121e-05,Colorectal Adenocarcinoma,0.145,False,0.044,True,none,,,,Known-confirmed,-0.4146855812406272,2.2707522718842977e-05,3.7609334503083685e-05,-1.3840274913001211,True,True,tested,independent_screen,True,False,none,HRO761 (Ph1); VVD-214,,False,literature,False,False,True,True,12.0,28791697; 28796378,False,3.0,clinical_target_in_trials,"WRN clinically targeted (HRO761 Ph1); chromatin-remodeler-loss WRN dependency emerging; canonical WRN-SL is MSI-H (Chan 2019; Picco 2021) [5,11,12]",T1_clinically_anchored
RB1,UBE2Q1,LOF,novel_anchor_extend,mutation,0.0,47.0,-0.1689424888234437,1.4800108339624997e-05,2.7582020087482948e-05,-0.7499959190959673,1.6240640378223536e-05,7.823680442330813e-06,3.540260661715873e-05,Lung Neuroendocrine Tumor,0.255,False,0.162,True,none,,,,Candidate,-0.1788643788310633,1.947767786495468e-05,3.376972710686287e-05,-0.7134199376415651,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,not_searched,,T3_reproduced_not_druggable
PTEN,PARS2,LOF,novel_anchor_extend,mutation,0.0,52.0,-0.1820722448854915,1.6916725941716792e-05,3.0155902765669066e-05,-0.5887767714101212,9.572898549126368e-06,0.0003168313512435,3.8097881445086006e-05,Diffuse Glioma,0.173,False,0.469,True,none,,,,Candidate,-0.1659859685694971,0.0002806137198968,0.0003541077893935,-0.4743789224383226,True,True,tested,independent_screen,True,True,Launched,L-proline,glutamate receptor agonist,True,repurposing_hub,False,False,False,False,0.0,,False,5.0,not_searched,,T3_reproduced_not_druggable
CDKN2A,TUBB4B,LOF,mechanism_family,mutation,,43.0,-0.2070611163955643,2.7135958863116528e-05,3.2789283626265805e-05,-0.6232229024929155,3.689333574939842e-05,0.0001269532485232,6.559324535907063e-05,Head and Neck Squamous Cell Carcinoma,0.302,False,0.262,True,none,,,,Known-confirmed,-0.2371926332423912,1.975210453420281e-05,3.376972710686287e-05,-0.6511375360917763,True,True,tested,independent_screen,True,True,Launched,albendazole; mebendazole; oxibendazole,tubulin polymerization inhibitor,False,repurposing_hub,True,True,True,False,0.0,,False,5.0,not_searched,,T2_reproduced_druggable
STK11,HDAC4,LOF,novel_anchor_extend,mutation,0.0,16.0,-0.2055823776025299,2.203283375515239e-05,3.763942433171867e-05,-1.3863898127140009,2.325393885645096e-05,0.0002413000421424,7.895494520115445e-05,Non-Small Cell Lung Cancer,0.625,False,0.015,True,none,,,,Candidate,-0.196857377592697,0.000222101458302,0.0002871067631709,-1.157749377015129,True,True,tested,independent_screen,True,True,Launched,panobinostat,HDAC inhibitor,False,repurposing_hub,True,True,True,True,2.0,,False,5.0,not_searched,,T1_clinically_anchored
NRAS,N6AMT1,ACT,mechanism_family,mutation,,37.0,-0.2000980356370437,4.056711841518117e-05,4.705785736161016e-05,-0.694192351680044,3.268993268193734e-05,5.297313429207136e-05,9.95956877912969e-05,Melanoma,0.135,False,0.361,True,none,,,,Known-confirmed,,,,,False,False,partner_absent,partner_absent_in_screen,False,False,none,,,False,none,False,False,False,True,10.0,30487649; 27981573; 38991024,False,-1.0,not_searched,,T4_discovery_only
EP300,WRN,LOF,mechanism_family,mutation,,68.0,-0.3675726417557968,5.098932247649917e-05,5.281036970780271e-05,-1.2558195943005497,0.0019487532889855,5.867615136532894e-05,0.0001030874879461,Colorectal Adenocarcinoma,0.206,False,0.044,True,none,,,,Known-confirmed,-0.3203223057938426,0.0054957817396743,0.0057113025922106,-1.046687471109523,True,True,tested,independent_screen,True,False,none,HRO761 (Ph1); VVD-214,,False,literature,False,False,True,True,12.0,28791697; 28796378,False,3.0,clinical_target_in_trials,"WRN clinically targeted (HRO761 Ph1, VVD-214); HAT/chromatin-loss WRN link less established than ARID1A [4,5]",T1_clinically_anchored
ARID1A,ARID1B,LOF,known_panel,mutation,1.0,65.0,-0.1847338515555329,1.0977137309039623e-05,8.7817098472317e-05,-0.9907926080828696,8.626139602765857e-06,1.7694194024232746e-05,2.3628900714832887e-05,Ovarian Epithelial Tumor,0.154,False,0.028,True,none,,0.0,Helming 2014 Nat Med 10.1038/nm.3480,Known-confirmed,-0.2062390847141785,4.009294010482596e-05,6.24978183986993e-05,-0.9891957763020124,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,not_searched,,T3_reproduced_not_druggable
PTEN,HSD17B12,LOF,novel_anchor_extend,mutation,0.0,52.0,-0.2356734759062615,7.141053039719427e-05,0.0001045654195101,-0.767823312701695,6.375473971379918e-05,0.0009957547240774,0.0001560547178093,Diffuse Glioma,0.173,False,0.299,True,none,,,,Candidate,-0.2382352025629842,0.0001933011751326,0.0002561240570507,-0.6976188683694851,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,not_searched,,T3_reproduced_not_druggable
PTEN,BRD2,LOF,novel_anchor_extend,mutation,0.0,52.0,-0.1598842843703284,8.112647600760369e-05,0.0001146960522866,-0.4842955427400512,0.0001529901094694,0.0006294021861052,0.0001724119130593,Diffuse Glioma,0.173,False,0.387,True,none,,,,Candidate,-0.1616777966193959,0.0003019942931521,0.0003722255241177,-0.4406527410295402,True,True,tested,independent_screen,True,True,Phase 2,I-BET-762; OTX015,bromodomain inhibitor,False,repurposing_hub,True,False,False,True,4.0,25897834,False,2.0,not_searched,,T2_reproduced_druggable
PTEN,MTG1,LOF,novel_anchor_extend,mutation,0.0,52.0,-0.1502815910807742,9.30226758489726e-05,0.0001230299906389,-0.5916068227435881,0.0001250202811021,0.0012659794926278,0.0001986708766464,Diffuse Glioma,0.173,False,0.109,True,none,,,,Candidate,-0.1426926900136531,0.0001861334819141,0.0002529506292679,-0.5141858478335449,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,not_searched,,T3_reproduced_not_druggable
